timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
655964965110,3,-6,-8,-21,1,0,-4,1
655964973262,2,4,3,27,-1,-2,2,3
655964973262,-8,-9,2,-18,-7,-2,-7,-10
655964988531,1,-5,-5,4,3,-3,-2,3
655964988531,5,1,4,-22,3,2,-1,-1
655964989300,-1,3,-10,3,-5,-2,11,8
655964989300,8,2,2,-2,-8,3,11,-16
655965002878,-25,-7,-6,16,11,-3,-34,-24
655965002878,6,-5,-3,-23,-1,-3,-13,16
655965003579,-35,1,20,3,-4,0,-2,-5
655965003579,1,1,-16,-41,-3,-1,2,7
655965025393,13,-3,-7,0,-2,0,16,1
655965025393,2,3,13,26,2,1,4,-8
655965026118,6,-9,-9,-14,-1,-2,-3,-3
655965026118,0,4,4,6,10,0,0,3
655965048521,3,1,-2,23,-3,1,1,2
655965048521,-11,-8,-5,-16,0,-2,-1,-6
655965049259,9,4,-6,2,-11,-2,-3,0
655965049259,-9,-3,-2,3,3,0,-1,-1
655965062887,6,-15,-8,8,5,0,2,4
655965062887,1,3,-8,-26,-8,-4,0,-1
655965063639,1,-1,29,4,-14,6,0,-3
655965063639,-5,-1,-29,-7,-4,0,-4,3
655965085328,-3,-9,-11,-4,0,-6,-2,-4
655965085328,2,2,-21,18,11,-3,2,1
655965086087,2,-2,4,18,7,4,0,-3
655965086087,-3,1,23,-4,-12,-6,-5,5
655965108615,8,2,1,26,4,2,4,4
655965108615,-7,-1,-12,1,1,1,2,-2
655965109366,3,2,-1,-17,0,-3,-6,-2
655965109366,4,8,-6,29,-4,-1,-2,0
655965122802,-2,-7,28,-14,7,1,2,1
655965122802,-4,-6,1,12,-7,3,1,-1
655965123637,-1,-9,-19,-28,1,-5,-3,-3
655965123637,1,-3,5,-13,-8,2,0,2
655965145310,-3,15,9,15,-1,-1,-2,0
655965145310,1,3,23,24,-16,1,-3,-2
655965146119,2,-1,-16,-44,-7,-3,-4,-3
655965146119,-7,-3,-4,6,10,2,-1,-3
655965168490,1,1,-2,-15,-7,-1,2,1
655965168490,3,-1,-3,6,14,-2,-2,1
655965169355,3,-15,-15,17,6,-1,0,-2
655965169355,-5,3,5,-2,-12,-5,-2,-3
655965182978,-4,-2,-6,-4,-3,-3,-3,-2
655965182978,1,-2,6,24,2,-1,-2,-1
655965183675,-1,5,-2,-18,-3,-2,-2,0
655965183675,-2,-13,-8,-19,5,-4,-5,-1
655965205336,3,2,-6,2,-6,-2,-2,0
655965205336,-6,0,-6,-7,1,-1,1,-3
655965206120,0,5,16,14,0,1,-1,-1
655965206120,5,-6,1,8,2,-2,0,1
655965228634,-1,1,6,-8,0,-1,2,0
655965228634,-6,-2,-7,-29,-1,2,1,-6
655965229397,0,2,4,9,-4,-4,-3,3
655965229397,0,3,5,0,-1,-2,1,0
655965242199,-1,-3,-7,-8,-3,-1,0,-9
655965242199,-2,-5,0,-3,-3,-4,-6,10
655965250465,4,-1,-7,15,8,-2,-5,4
655965250465,-6,-1,3,-13,-6,-3,2,-13
655965265882,-3,2,-1,-4,-4,-3,-2,1
655965265882,2,-7,-9,3,2,-2,-7,0
655965266627,-4,8,7,-2,2,0,-1,-6
655965266627,-1,-1,5,27,1,4,5,4
655965288519,6,-1,-12,-2,-2,-3,-5,10
655965288519,1,4,-6,-13,-4,-1,-2,-6
655965289348,-9,-21,23,9,4,1,7,2
655965289348,-3,0,-10,-7,-1,0,0,-6
655965302250,7,5,16,9,3,-1,4,1
655965302250,-3,4,-23,18,6,0,1,3
655965310437,-1,2,-12,-29,-12,-5,-5,-9
655965310437,8,1,5,-3,30,-6,-2,6
655965325449,-14,-9,-15,33,-47,13,1,-2
655965325449,-1,4,16,-5,-2,-3,-1,-6
655965326210,2,-1,-3,11,-1,0,1,-1
655965326210,6,4,-11,-19,1,-3,-5,4
655965348681,-4,-1,1,-4,19,-2,1,-3
655965348681,-4,-6,9,15,-1,0,3,-4
655965349390,4,0,-10,-11,2,0,2,4
655965349390,-4,-6,4,11,-1,2,0,2
655965362158,3,2,-14,-8,3,-4,-5,-10
655965362158,9,-6,-2,-23,-13,-5,0,3
655965370369,-20,0,2,18,10,4,12,8
655965370369,-24,-1,-5,3,-10,-3,-20,2
655965385425,4,5,3,-3,2,-4,2,0
655965385425,-12,-5,-18,-42,-3,4,12,-4
655965386212,7,1,-8,10,1,-5,-29,-7
655965386212,-1,-5,13,18,-7,1,-1,0
655965408618,0,2,-22,-37,-6,-4,-4,5
655965408618,6,1,2,-15,2,-2,11,0
655965409353,-2,0,-13,-10,-6,1,11,-24
655965409353,7,0,-11,1,-8,-3,-2,22
655965422182,-1,1,19,22,12,2,0,1
655965422182,-3,-3,-2,-1,-3,-1,-5,-4
655965430331,-1,-2,-1,0,-6,-3,14,-4
655965430331,2,12,11,3,-2,-3,-12,-6
655965445952,10,-7,-1,-13,2,0,4,-10
655965445952,-51,-8,-11,1,-5,-6,-11,-1
655965446698,38,1,4,2,-1,0,-6,18
655965446698,-8,-4,19,2,-1,-1,-7,-17
655965468569,6,-3,-3,-11,1,-2,11,5
655965468569,1,3,7,16,0,0,-3,-2
655965469299,-10,0,-1,11,-2,1,3,3
655965469299,9,-1,-10,-31,0,-1,10,0
655965482202,-1,-11,0,2,4,-1,-9,-5
655965482202,9,6,10,-1,4,0,-2,-2
655965490458,-2,3,6,10,-5,-3,-3,2
655965490458,1,-9,-36,-4,-8,2,3,-4
655965505416,-10,4,13,10,-5,-6,-6,-3
655965505416,9,-5,-14,-15,16,0,0,1
655965506150,-8,0,1,-48,9,-4,-6,-3
655965506150,-2,-2,2,2,-32,14,7,-2
655965528553,-11,-3,-7,3,-11,-2,-1,2
655965528553,10,7,15,7,18,-1,-1,0
655965529382,-2,-5,-8,17,2,-9,-8,-3
655965529382,-3,1,6,2,-35,13,7,1
655965542281,-1,0,-4,-7,8,-3,-2,1
655965542281,6,-5,0,-10,-14,0,-3,-3
655965550360,-1,2,8,31,52,-6,-6,-3
655965550360,-7,-6,-15,15,-20,-7,1,-3
655965565374,-3,-3,0,-56,-21,4,1,-1
655965565374,6,4,12,29,18,-1,-1,-1
655965566154,-8,-7,-32,-5,-26,2,-1,1
655965566154,3,-1,3,8,27,-7,1,-4
655965588503,1,0,-1,6,10,-5,-3,-2
655965588503,-2,0,4,3,-23,-2,-1,-1
655965589320,-1,5,2,-9,11,1,1,-1
655965589320,0,-9,3,-13,-5,-1,-2,-5
655965626266,1,5,-10,-7,2,1,-2,2
655965626266,0,-6,1,12,-7,-1,-2,-2
655965626301,-3,-3,4,8,-1,-1,-1,-3
655965626301,3,5,0,12,4,-6,-2,1
655965626348,-9,-19,-16,-4,2,-3,-1,-3
655965626348,-3,4,3,13,-3,0,0,-2
655965626369,2,-2,4,-1,-11,0,-1,2
655965626369,-4,0,-3,-28,15,-5,-2,-5
655965648609,2,1,6,19,14,3,0,-2
655965648609,0,-2,-3,15,-34,-1,0,1
655965649538,1,-3,5,11,-6,0,0,1
655965649538,-3,2,7,-11,-1,-4,-1,-3
655965671060,-1,2,7,19,-9,-2,-3,-1
655965671060,2,-1,-11,-33,2,-4,-1,-1
655965671842,-5,-4,2,-14,1,1,1,-2
655965671842,2,4,3,-8,13,-1,-3,1
655965685357,-1,-2,-7,14,-24,-4,-2,-2
655965685357,-2,4,11,8,10,0,-1,-3
655965686105,-5,-2,2,-5,-18,-1,0,-2
655965686105,2,-4,1,-7,8,-3,1,0
655965708571,4,3,3,15,21,2,-2,3
655965708571,-8,-5,-2,-20,-19,-2,-3,-4
655965709329,-3,1,-11,0,-18,5,-1,-2
655965709329,3,2,1,10,5,-3,-2,-1
655965731093,-3,1,10,-4,18,-1,0,0
655965731093,1,-3,-6,-8,-15,3,0,0
655965731892,0,-2,-4,-2,-5,-4,-2,-1
655965731892,0,-4,8,17,12,3,3,5
655965745379,1,0,2,-5,0,-5,0,-1
655965745379,-1,-3,-10,23,16,-5,-2,-3
655965746154,1,2,-1,-21,-32,7,0,1
655965746154,-5,2,7,-7,-9,0,0,-1
655965768635,0,-5,-20,9,-6,-3,-4,-3
655965768635,1,-1,23,-31,1,-5,-1,-1
655965769375,0,0,-26,2,26,-3,-1,0
655965769375,-3,-2,-4,-10,2,-6,-1,-2
655965791132,2,-4,8,-10,-23,9,-1,1
655965791132,0,1,16,13,7,1,-2,-1
655965791888,-5,-3,-16,-6,4,-6,-5,-5
655965791888,1,-3,-9,1,6,1,-4,-2
655965805367,-1,0,-12,-7,-3,-8,0,-1
655965805367,-3,-1,23,21,1,8,-1,-3
655965806147,0,0,10,1,-18,-1,-2,3
655965806147,2,-6,-23,-19,0,-6,-5,-2
655965828618,-2,2,6,-10,1,1,-2,-1
655965828618,0,3,-20,-16,-1,3,1,1
655965829384,-2,-5,8,3,1,-4,-4,-3
655965829384,0,3,4,7,-3,3,1,2
655965851105,-3,-4,-2,9,4,-3,0,0
655965851105,2,-6,-3,6,1,-4,-3,-3
655965851888,3,3,10,20,2,4,3,0
655965851888,-5,0,-17,-45,-10,-3,-3,-4
655965865458,-5,-1,8,8,-6,1,-1,-2
655965865458,3,-1,-16,10,2,-4,-3,3
655965866208,-3,0,1,-5,4,0,4,-4
655965866208,-1,5,15,22,5,4,1,0
655965888522,6,1,-6,4,-6,0,-1,-2
655965888522,-8,-5,-17,-42,-11,-2,-2,-4
655965889299,0,1,7,19,-2,-1,17,4
655965889299,0,-4,-9,-5,-3,-2,-22,-8
655965911089,3,2,0,-2,3,5,4,2
655965911089,2,3,4,0,8,0,-3,-3
655965911860,-6,-3,4,4,-5,-2,-5,-9
655965911860,3,-2,-1,13,-2,-3,0,3
655965925418,-8,-4,-1,-18,1,-2,-5,-10
655965925418,-14,-8,-23,-1,-12,-8,0,1
655965926156,11,3,3,-8,6,3,0,19
655965926156,14,1,2,9,0,8,8,-18
655965948580,-10,8,13,6,7,2,23,40
655965948580,28,-1,-23,5,-8,-3,-25,-13
655965949369,20,-6,6,30,1,-7,-6,-11
655965949369,-24,-4,0,-17,-11,-4,15,-5
655965971139,-32,-15,-14,-12,-14,-7,25,26
655965971139,8,7,5,14,13,6,19,-32
655965971891,-31,-15,-2,1,1,-3,-45,26
655965971891,54,5,13,5,6,4,-7,3
655965985379,-15,5,-2,4,-2,-12,-33,-38
655965985379,-15,0,3,-4,-4,-3,-7,8
655965986118,-9,5,4,9,1,5,-3,-12
655965986118,-9,-4,-10,-16,-3,-4,29,3
655966008548,16,4,-3,-1,4,7,-4,-7
655966008548,10,-2,-25,-84,-5,-2,6,18
655966009358,-12,-11,8,28,-4,-5,14,-15
655966009358,-16,0,3,32,4,-4,-8,13
655966031066,18,2,-6,-5,14,-4,-4,-3
655966031066,-7,4,11,26,-19,14,0,1
655966031889,9,-6,-11,-47,7,-7,13,3
655966031889,-5,-6,-8,-11,-17,4,-8,0
655966045349,-7,-3,17,22,-26,-4,-12,-12
655966045349,-3,1,10,5,3,-5,11,3
655966046166,7,-1,-19,7,70,-14,-9,-6
655966046166,-5,-7,-24,-28,-80,12,-1,2
655966068581,1,-3,-3,-29,-2,4,4,-6
655966068581,-2,-5,7,12,12,-3,-4,8
655966069392,8,12,8,-40,6,3,5,-1
655966069392,-12,-4,-10,-1,24,-11,-12,-6
655966091105,4,-4,7,17,6,0,3,1
655966091105,-5,-3,-21,22,-19,-2,-1,0
655966091887,-4,-1,5,6,6,1,-2,-6
655966091887,0,0,2,27,35,-5,0,1
655966105376,5,2,2,-16,-37,7,5,-1
655966105376,-3,-3,8,16,19,-6,-2,1
655966106181,0,4,-18,-12,-44,1,1,-3
655966106181,-8,-7,-6,-20,-15,-2,-2,-1
655966128605,1,2,-3,6,11,-4,-5,-1
655966128605,1,4,16,19,53,-3,-4,-3
655966129342,2,7,17,-23,-58,9,4,3
655966129342,-4,0,-6,3,1,1,2,0
655966151151,3,0,-11,-27,10,-2,-3,1
655966151151,-3,-2,-2,1,-8,-6,0,2
655966151927,0,1,-4,7,7,3,3,0
655966151927,0,5,12,34,22,1,0,0
655966173583,-4,-4,4,-35,-4,-8,-8,-7
655966173583,3,1,-28,-10,-5,4,4,1
655966174421,-3,0,21,-5,-10,-1,-3,-1
655966174421,-3,-1,-25,3,5,-4,-4,-4
655966188662,6,-2,-1,18,8,-1,11,6
655966188662,-3,1,11,-2,-17,0,5,-2
655966189387,-13,-9,-16,5,-8,-7,-22,-21
655966189387,2,1,9,-1,1,-5,-8,0
655966211040,4,1,-3,19,6,1,5,3
655966211040,-5,2,-8,1,-2,-2,8,2
655966211902,-5,5,2,-67,-6,-1,-3,2
655966211902,2,-6,13,8,2,-4,-7,1
655966224811,-6,-6,-10,-11,-3,1,-13,-9
655966224811,3,0,-6,19,3,2,22,2
655966232975,3,0,-7,28,-4,4,-21,3
655966232975,-4,9,13,-19,-7,3,8,16
655966248567,-4,-7,-8,12,-6,1,14,4
655966248567,-6,-6,3,19,-7,-6,-49,-21
655966250178,5,0,3,10,14,-1,26,3
655966250178,-1,-7,-5,-41,-9,-3,10,-7
655966271114,2,-2,2,2,1,-3,-44,-4
655966271114,0,1,9,-16,2,-1,-10,5
655966271868,-11,-5,-1,9,-2,-6,-4,-9
655966271868,7,0,-2,22,7,5,49,-4
655966284768,0,4,4,0,3,-3,-11,-1
655966284768,-6,-12,-14,-32,-10,-2,-6,7
655966293755,10,-1,5,10,5,1,-8,10
655966293755,-19,-4,-4,-1,-3,-5,6,3
655966308559,29,2,8,-6,6,3,-15,-10
655966308559,6,-4,3,4,-11,-3,3,3
655966310179,-7,2,-2,-39,-2,-3,-10,-14
655966310179,18,-5,-4,7,2,-5,4,19
655966331132,-51,-2,2,71,5,0,-5,-17
655966331132,-8,-1,4,-34,-8,-4,-22,-10
655966332676,22,-2,-6,-3,1,3,24,13
655966332676,-3,2,3,20,6,0,2,-29
655966344783,1,-2,-1,-26,-5,-5,-1,25
655966344783,11,1,8,7,10,2,4,-5
655966353799,-17,0,-17,-12,-5,0,5,3
655966353799,-6,-3,2,25,-11,-5,-29,-10
655966368623,8,-4,-6,-22,-5,-3,21,-1
655966368623,-3,0,0,-24,-4,0,9,3
655966370213,-1,6,26,57,12,-1,-5,-3
655966370213,0,-1,-7,-13,17,-2,-12,-2
655966391141,4,-3,-22,-45,-26,-3,10,-2
655966391141,-7,3,15,7,-3,0,5,0
655966392683,-2,-15,-12,3,0,-3,-4,-5
655966392683,-2,1,-1,18,-17,0,-6,2
655966404679,-5,2,1,14,24,0,2,-2
655966404679,-5,4,17,13,-5,-3,-3,-5
655966413778,-1,-3,-10,-37,-21,-2,3,1
655966413778,0,-15,-12,12,1,7,-5,3
655966436144,5,9,18,4,42,-4,-2,-3
655966436144,-5,-3,-9,46,-34,-5,4,-3
655966437700,5,0,5,0,19,-1,0,1
655966437700,-7,-1,4,-3,1,0,-9,-5
655966451142,-2,-7,-10,-13,-1,1,-1,-5
655966451142,11,4,7,24,29,5,7,3
655966452695,-13,-2,-12,-3,-12,-4,0,-6
655966452695,-1,1,5,-12,-8,0,-9,-2
655966464696,3,-2,-3,24,0,-2,3,-1
655966464696,3,4,-21,-50,1,-3,0,1
655966473772,-8,-5,2,-6,-18,-1,-2,-5
655966473772,0,1,-6,16,4,-4,-3,0
655966496191,0,1,3,1,-8,-1,1,-4
655966496191,-6,-13,-12,-19,-1,2,4,2
655966497724,2,4,0,-9,5,2,12,5
655966497724,-1,0,12,-14,1,-7,-8,-6
655966511145,-2,3,1,-9,-11,0,-18,-3
655966511145,-2,3,0,5,-1,1,2,9
655966512721,-1,-3,-5,1,9,-4,2,-21
655966512721,-3,1,7,18,-3,-4,-22,0
655966524826,-6,-3,-10,-28,-15,0,5,1
655966524826,-2,-3,-7,-7,1,-2,3,1
655966533775,9,-2,5,35,5,0,-7,1
655966533775,0,1,2,-52,-4,1,9,3
655966548626,-3,-22,-15,-5,-11,-4,-5,-5
655966548626,-1,0,6,0,-1,-4,2,-2
655966550185,0,3,-10,-12,-3,-2,1,4
655966550185,0,0,1,-4,1,3,3,-3
655966571071,1,-1,4,30,0,-3,5,3
655966571071,-2,-5,-1,7,3,-2,-2,-3
655966572732,-7,1,-9,-10,-6,0,-22,-18
655966572732,-1,3,-2,-6,1,-2,-7,-3
655966593626,6,-1,4,-20,-1,3,16,5
655966593626,1,2,-2,2,7,1,6,1
655966595177,-10,0,8,36,0,-1,-3,2
655966595177,9,5,8,0,3,-2,3,13
655966608686,-21,0,-16,-2,-7,0,1,-20
655966608686,0,0,19,-18,0,-3,1,-4
655966610197,11,-2,0,20,-5,-6,-12,-3
655966610197,-25,-1,-3,-6,3,0,1,5
655966631136,2,-5,-6,7,-11,-6,4,-2
655966631136,9,-3,0,4,0,1,-15,4
655966632708,-5,0,-7,-29,-2,-1,7,2
655966632708,8,3,9,28,3,1,10,3
655966653687,0,5,8,5,5,1,-4,-9
655966653687,1,-2,-47,-45,-17,-6,-10,-7
655966655241,4,-18,17,4,4,3,9,11
655966655241,-2,8,13,8,-3,-3,-7,-10
655966668616,1,-5,-16,-16,1,0,0,2
655966668616,1,0,9,12,4,3,7,2
655966670191,-6,3,-6,-22,-5,0,-5,0
655966670191,-5,0,11,8,-3,-1,1,-6
655966691112,7,0,7,-24,0,-1,-3,3
655966691112,-9,1,0,24,0,1,5,-2
655966692671,-3,0,-19,-11,7,0,-3,-2
655966692671,5,-12,-7,16,-1,-4,0,-2
655966713644,3,7,-1,-39,-6,1,-2,6
655966713644,-3,-2,10,-12,-1,-1,-4,-8
655966715206,5,4,-9,-20,4,-2,1,3
655966715206,-4,-13,-6,-15,-9,-4,-2,-4
655966728066,-3,-1,3,-18,-7,-1,-1,3
655966728066,-8,-4,3,21,5,-1,3,1
655966734761,4,3,4,31,-2,1,-6,6
655966734761,2,5,-3,-59,4,4,-13,-18
655966751095,14,5,4,56,4,1,13,11
655966751095,-33,-14,-1,1,-8,-4,-18,-23
655966752676,-7,1,4,1,4,2,8,8
655966752676,1,21,-13,-8,-10,-1,4,7
655966773553,8,-2,-2,-6,10,-3,-7,1
655966773553,11,14,10,6,1,0,11,8
655966775245,-6,-5,1,6,-4,-4,0,-7
655966775245,10,-10,-13,-21,0,-2,-3,1
655966787966,-13,-6,-2,16,-10,2,7,-6
655966787966,4,10,0,-8,-1,-1,12,14
655966794793,-7,-11,-6,-22,-8,-10,-20,-4
655966794793,19,5,7,22,0,-1,-5,-7
655966811148,-16,0,-17,-27,5,1,-3,6
655966811148,-3,-6,-5,9,0,0,-6,0
655966812767,-4,-5,8,-9,-2,1,6,-1
655966812767,-19,-9,-11,14,2,-3,-1,-2
655966833643,2,3,14,8,-3,-4,-3,-8
655966833643,0,-5,1,11,-3,-3,2,8
655966835169,8,4,-13,9,-1,-2,7,3
655966835169,-7,11,14,-35,-5,-1,1,-6
655966847947,-8,-2,5,32,7,3,2,0
655966847947,13,-3,-15,-51,0,-1,-9,-3
655966854810,-1,-2,9,75,-9,-2,-1,-3
655966854810,-9,-2,-6,-53,-10,-1,4,2
655966871119,7,-5,-26,-17,-6,-3,-3,-1
655966871119,4,4,2,25,2,-2,6,8
655966872789,-1,1,-1,-21,6,7,-6,-10
655966872789,-2,-6,9,28,1,-3,-9,1
655966893572,2,8,7,17,-2,-1,3,1
655966893572,0,-2,-1,-15,2,2,-5,-4
655966895220,-4,-2,1,15,-6,-4,2,4
655966895220,4,-4,-1,-45,7,-1,1,3
655966907969,20,-3,3,-10,-1,-1,3,-2
655966907969,-8,-5,-8,43,-3,-1,-3,-3
655966914701,-9,1,5,-8,-6,-3,3,1
655966914701,8,-2,-25,20,-1,3,4,2
655966931090,9,4,20,-16,7,2,3,8
655966931090,-18,-6,-6,35,-5,-3,0,-21
655966932677,-7,-8,-16,-27,1,-3,-8,-1
655966932677,-8,16,26,14,3,0,5,5
655966953660,-12,-2,3,18,-3,-4,-12,-10
655966953660,16,7,1,-5,-8,-2,11,5
655966955234,-5,-9,4,-15,-3,-5,-14,-10
655966955234,0,-19,-18,25,5,3,15,3
655966967948,0,-1,4,28,-8,-6,-11,-2
655966967948,-1,-1,0,-76,0,0,-4,3
655966974758,-14,8,6,19,-3,-1,0,4
655966974758,22,-13,-3,-12,2,-4,1,6
655966991593,-3,-3,-15,26,-3,-2,-3,-11
655966991593,-4,-5,1,-3,-1,0,-2,-2
655966993230,4,-1,3,-28,3,3,9,5
655966993230,-6,1,11,41,-1,-3,-5,-7
655967013651,-7,0,-1,-21,-4,3,1,3
655967013651,-2,-3,0,21,3,-1,-7,-8
655967015212,12,-2,-12,-40,-4,1,4,-2
655967015212,-8,-9,-14,39,-5,-4,-4,-2
655967027988,3,-12,4,-19,1,2,9,2
655967027988,3,4,7,9,-2,-5,-21,-16
655967034782,-17,5,5,16,4,2,2,1
655967034782,-3,-2,-9,-16,1,0,-3,0
655967051185,-2,0,-12,-30,-4,-4,-2,0
655967051185,7,-8,-6,3,-6,0,4,2
655967052691,8,-3,-2,15,5,2,1,1
655967052691,-10,-3,-11,-28,-5,-2,-1,-4
655967073610,-2,2,18,13,1,-2,-1,-2
655967073610,2,1,-5,-5,2,2,0,10
655967075214,8,10,-3,-17,-1,1,6,0
655967075214,-3,-4,6,24,-7,-5,-13,-2
655967087264,0,-2,-8,15,1,-1,-12,-14
655967087264,2,3,7,-45,0,0,3,7
655967096292,-2,2,1,9,3,3,22,-13
655967096292,7,13,-2,-1,-6,-9,-33,7
655967111155,-1,4,6,3,-1,-1,-7,9
655967111155,5,-1,-12,-2,0,1,-10,-2
655967112719,19,-5,19,26,0,-2,-2,-1
655967112719,-45,1,11,-35,-2,3,53,3
655967133626,35,2,1,14,1,2,-29,3
655967133626,-1,-5,-3,0,-5,-7,12,8
655967135235,-2,5,0,-5,-3,-1,-1,-13
655967135235,20,-12,-20,-16,0,1,-19,7
655967147338,-44,-6,9,-10,-2,-5,2,13
655967147338,-1,-4,1,12,3,-1,-3,-19
655967156223,0,-8,-8,-6,0,-3,-8,-2
655967156223,5,-3,14,18,-3,-2,5,2
655967171188,-12,-2,-20,-40,-8,0,4,-9
655967171188,-4,-3,-6,-1,-2,-1,-11,-5
655967172729,0,-5,-2,-13,4,1,5,8
655967172729,-1,-4,-5,9,7,-4,-9,-13
655967193604,6,-2,-1,10,-8,-1,5,1
655967193604,-6,-1,9,9,1,4,6,2
655967195188,1,0,-8,-21,-3,-6,-7,4
655967195188,5,-1,-2,13,9,4,0,0
655967207299,-5,3,0,-10,-12,0,3,-9
655967207299,-5,-3,0,-6,-2,-7,-1,0
655967216215,-8,-6,-15,13,2,-9,-8,-2
655967216215,1,-2,0,5,-13,6,-6,-5
655967231163,-4,-3,-4,-33,-10,-5,4,2
655967231163,-5,2,13,-14,-4,3,-1,-3
655967232676,5,4,-2,-18,6,-7,-6,2
655967232676,0,-2,2,-4,1,4,2,-6
655967253597,-4,-7,-8,25,4,-3,1,-3
655967253597,4,1,-11,-2,1,-3,1,0
655967255271,-2,1,6,-4,1,-2,-4,-3
655967255271,1,2,-6,-23,7,-1,-1,1
655967267204,2,2,9,14,6,5,4,-2
655967267204,-8,-5,-16,-46,-24,-5,-5,-1
655967276254,-3,-2,3,27,9,5,2,2
655967276254,4,-1,-10,-32,-5,-4,-3,-4
655967291178,-3,1,-14,-1,6,-4,-2,-3
655967291178,-1,-9,10,15,2,-5,2,3
655967292709,0,3,2,-4,-12,3,-1,-1
655967292709,-2,-2,-8,-7,-6,-2,-2,-3
655967321218,-3,-2,4,10,9,-3,-1,-4
655967321218,-2,7,0,9,9,3,-1,-2
655967322752,1,-2,-4,10,-4,-3,0,1
655967322752,-5,0,5,20,-3,-5,-6,-6
655967327296,-4,7,3,-10,-8,1,6,0
655967327296,-2,-9,-9,-6,3,-7,-4,-4
655967336258,5,0,2,6,-16,8,-2,4
655967336258,-7,-3,-1,15,-13,-1,3,-1
655967351104,0,-3,7,22,8,1,-2,1
655967351104,2,0,-11,-16,-8,0,3,2
655967352773,-3,0,4,-18,11,-4,-7,-2
655967352773,1,3,2,11,7,1,-3,1
655967373669,4,-8,-12,-19,-6,-2,-3,0
655967373669,-1,8,30,24,6,3,1,-1
655967375231,-4,-3,-6,-2,3,-1,1,-1
655967375231,4,-1,-1,20,-3,1,1,1
655967387264,1,-3,-2,-30,-5,-2,-3,-2
655967387264,0,0,-3,18,6,1,2,-1
655967396326,0,1,-2,-5,-3,-2,-2,-2
655967396326,-2,2,-1,-2,10,2,0,0
655967411169,1,2,5,28,14,0,0,-2
655967411169,-8,-6,-12,-7,-35,-7,-5,-3
655967412762,1,-1,-4,-5,-9,-2,3,-3
655967412762,-1,-3,5,-28,7,-3,-2,-1
655967433668,-5,0,-24,-10,6,-3,-2,-2
655967433668,-2,-12,-2,-4,-7,-2,-2,-1
655967435173,1,2,3,4,0,2,0,-1
655967435173,-1,-2,4,7,-5,-3,2,0
655967447377,0,0,6,13,-2,-1,-2,-2
655967447377,1,2,-6,-23,5,-2,-4,-1
655967456299,-6,-7,2,-6,-4,-1,-1,-2
655967456299,-2,-3,-3,6,2,-3,-2,-2
655967471173,0,-2,1,-16,1,-3,-2,0
655967471173,-1,-3,4,17,-10,10,3,-1
655967472714,-4,0,3,8,10,-1,-1,-1
655967472714,5,1,-9,-17,-7,-1,-2,-2
655967493627,-3,-8,0,15,-11,-2,-1,0
655967493627,-3,2,-1,16,13,-2,0,0
655967495261,-1,-4,2,-19,-18,-6,-5,-3
655967495261,5,0,-9,8,10,7,2,3
655967516081,-4,5,7,-1,1,-4,-2,-3
655967516081,1,-1,-1,10,0,3,-3,-4
655967517674,7,1,-1,6,4,0,-4,1
655967517674,-6,-3,1,-1,-12,-3,0,-2
655967530497,-1,-3,1,-7,-1,1,1,-2
655967530497,4,3,4,22,10,-4,-3,0
655967537298,-1,-3,-6,-16,5,-4,-3,-2
655967537298,-4,-3,-2,0,-6,0,-1,-1
655967553656,-4,-4,-1,4,-1,-2,0,-2
655967553656,5,7,0,-1,5,-1,-4,2
655967555273,-6,-1,-3,2,-6,-1,0,0
655967555273,-3,2,-2,-12,-3,-5,-2,-4
655967576195,5,-13,15,-9,-4,1,-1,2
655967576195,-5,-1,0,15,0,-2,1,-3
655967577743,0,1,1,-15,-4,1,0,0
655967577743,1,-3,4,24,3,-1,-1,2
655967598644,0,3,-12,-31,-7,-3,-1,2
655967598644,-1,-1,5,3,5,2,3,-3
655967600284,-3,-3,-2,-13,-14,-2,-2,-1
655967600284,3,0,-5,-16,20,-2,-2,-3
655967613680,-4,3,-3,15,-5,-2,1,0
655967613680,-3,-3,1,-6,-9,-4,-3,-1
655967615257,4,-1,-9,2,-10,-1,-1,1
655967615257,-5,1,1,-13,-7,-1,0,-4
655967636113,-3,1,7,20,1,2,-2,-3
655967636113,1,-7,-21,-36,2,-1,-3,-1
655967637751,-3,0,1,7,9,0,3,-1
655967637751,-3,-1,4,12,-6,-1,0,-2
655967650480,5,0,-3,-18,1,1,-2,-2
655967650480,0,-1,-3,7,-6,-4,0,-3
655967664764,-3,-2,5,5,6,-1,-5,-3
655967664764,-3,-5,-8,14,-4,-3,-3,-2
655967673658,3,5,0,-6,-1,0,-1,-2
655967673658,-5,-3,-11,-1,3,1,0,0
655967675291,-2,8,6,23,1,-1,-2,-4
655967675291,2,-11,3,-27,3,-2,0,1
655967696194,-4,1,2,14,-6,2,3,0
655967696194,-1,0,0,-2,-1,-1,2,-1
655967697728,-2,-1,-3,1,3,-3,-2,-2
655967697728,7,3,-2,-7,28,-1,-5,0
655967710506,-9,-2,-1,3,-38,4,2,-2
655967710506,-7,-6,-7,-8,20,-12,-4,1
655967717357,0,-5,-12,-6,-25,9,-1,0
655967717357,-9,2,10,-12,-3,-5,0,-4
655967733662,0,-1,-4,4,16,1,-4,-3
655967733662,4,-1,-11,-13,-25,-4,-4,-2
