timestamp,x,y,z
655961680332,2.125,-2.6875,-0.6875
655961696737,2.25,-1.625,-1.1875
655961719249,2.8125,-2,0.1875
655961740216,4.625,-4.25,1.875
655961756727,3.5625,-6.625,-0.125
655961779250,5.3125,-7.25,-1.0625
655961801724,7.25,-6.5,-1.125
655961816732,0.625,2.125,-0.8125
655961839687,-1.4375,5.25,7.0625
655961861748,-1.9375,7.0625,1.75
655961876041,-6.875,4.875,2.375
655961899267,-5.9375,3.375,1.5
655961922164,-4.4375,4.9375,0.3125
655961936766,-3.375,2.8125,-0.9375
655961959275,1.0625,0.8125,-1.75
655961981735,2.625,-0.625,-1.6875
655961996007,4.6875,-3.0625,-0.875
655962019270,4.8125,-3.125,-0.5625
655962041797,2.4375,-3,-1.1875
655962056083,2.625,-4.3125,0.4375
655962079228,1.75,-5.4375,0.5625
655962101699,2,-5.75,-1
655962116096,6.875,-6.375,-1
655962139205,7.4375,-4.8125,-0.5
655962169258,3.75,-1.4375,-0.75
655962176065,1.75,0.25,-0.375
655962199287,-0.375,0.5,0.375
655962221720,-2.4375,-0.625,1.625
655962236021,-1.8125,-1.0625,0.8125
655962259272,-0.5625,-0.6875,0.5625
655962281807,1.25,0.8125,0.3125
655962302822,2,-0.375,0.5625
655962319318,0.9375,-1,0.125
655962341730,1.75,-1.4375,0.125
655962362808,2,-0.0625,-0.4375
655962379262,-0.125,1.1875,-0.25
655962401724,-0.1875,-0.375,0.125
655962422783,0.5,-0.5,-0.4375
655962439213,1,0.3125,-0.375
655962461752,1,0,-0.625
655962482885,-0.125,-0.5625,-0.5625
655962499275,-0.5,-0.875,-0.4375
655962521745,0.5,-1.1875,-0.5
655962542810,0.6875,-0.0625,-0.0625
655962559328,-1.125,-0.25,0.625
655962581753,-1.125,-0.5,-0.4375
655962602782,0.125,-0.375,0.125
655962619268,0.4375,0.125,0.5625
655962641774,1.375,-0.0625,-0.0625
655962662857,1.9375,-0.4375,0.125
655962679269,0.3125,-0.75,-0.1875
655962701787,0.5625,-0.0625,-0.0625
655962722753,1.3125,0.1875,-0.1875
655962739234,0.6875,-0.1875,-0.3125
655962761759,-0.3125,0.1875,-0.3125
655962784319,-0.5625,0.0625,0.1875
655962805373,1.75,0.5,0.0625
655962821757,1.25,0.3125,-0.1875
655962844331,0.875,-0.1875,-0.25
655962859273,-0.6875,-0.375,0
655962881755,-2,0.125,-0.125
655962904246,-0.8125,-0.4375,0.125
655962918568,0.3125,0.6875,0.0625
655962941760,-0.375,0.4375,0.1875
655962964274,-0.375,-0.25,-0.4375
655962978568,0.1875,0,-0.3125
655963001779,1.25,0.125,0
655963024253,-0.0625,-0.5625,-0.375
655963038649,1.375,-0.25,-0.25
655963061756,1.4375,-0.375,-0.375
655963084279,0.4375,-1.1875,-0.25
655963105353,0.3125,-0.5625,0.125
655963121775,-1.1875,-0.0625,0.3125
655963144241,-0.125,-0.4375,0.5
655963158626,-0.75,-0.4375,0.5625
655963181785,-0.8125,-0.6875,0.1875
655963204279,0.3125,0.5,-0.25
655963218655,0.875,0.5625,0.25
655963241784,1.5625,-0.0625,0.25
655963264093,1.4375,-0.5625,-0.3125
655963286911,2.25,-0.5,-0.5
655963301844,3.375,0.625,0.4375
655963324282,4.25,-0.75,1
655963345439,3.125,-1.9375,0.0625
655963361934,0.625,-2.5,-0.8125
655963384237,-3,-0.4375,-0.8125
655963405279,-10.6875,3.25,1.3125
655963421784,-12.5625,1.375,3.875
655963444250,-7,0.3125,1.625
655963465375,-1.4375,0.875,0.625
655963481802,-2.25,3.1875,-0.125
655963504308,-0.4375,2.8125,-0.9375
655963525335,1.8125,2.375,-3
655963541748,2.75,2.125,-2.1875
655963564262,1.8125,0.8125,-0.75
655963569764,-0.375,-0.125,-1
655963592112,1.25,-1.125,-0.875
655963607239,2.1875,0.4375,-0.625
655963629701,-0.375,0.875,-0.6875
655963652221,-0.375,-0.6875,-0.5625
655963667165,0.0625,-1.6875,-0.5
655963689705,0.4375,-1.3125,-0.0625
655963721072,0.5625,-0.125,-0.375
655963727252,1.375,0.6875,-0.375
655963749721,0.0625,0.4375,-0.125
655963772207,-1.125,-0.25,0.1875
655963787150,-0.75,-1,0.4375
655963809755,-1.375,-0.4375,0.0625
655963835138,0.1875,1.0625,-0.0625
655963847257,0.75,0.0625,-0.25
655963869784,0.0625,0.125,0.0625
655963892197,-0.5,0.1875,0.3125
655963907292,-0.75,0.3125,0.125
655963929653,-1.625,4.125,0.625
655963967306,-5.1875,11.9375,1.5
655963967398,-4.5625,5.1875,0.1875
655963989751,0.375,1.375,-0.75
655964012742,-1.25,6.1875,0.5
655964034664,-2.875,2.9375,-1.0625
655964049684,1.1875,1.5,-1.875
655964072201,2.9375,-1.25,-0.9375
655964087167,1.3125,-5,0.5
655964109747,-1.125,-7.9375,1.125
655964132228,-1.875,-8.4375,0.0625
655964147188,-2.375,-13.125,-2.3125
655964169709,5.9375,-7.625,-3.0625
655964201054,-1.4375,6.5625,-1.3125
655964207260,-2.6875,8.9375,0.125
655964229762,5.25,8.5625,0.75
655964255122,0.0625,5.125,1.125
655964267201,-4.25,1.875,1.6875
655964289716,-0.25,5.4375,-0.125
655964312183,-3.9375,3.75,-1.5625
655964328631,1.875,0.5,-1.125
655964349721,3.25,-1.75,-0.0625
655964372244,1.75,-2.5625,-0.625
655964388671,2.0625,1.9375,-0.375
655964409811,0.5,0.0625,-0.5
655964432288,0.3125,-3.3125,0.3125
655964448588,-0.5,-4.4375,0.6875
655964472595,-1.5625,-4.8125,0.4375
655964492229,2.0625,-4.0625,0.125
655964508704,1.5625,-4.6875,-0.4375
655964529706,1.4375,4.75,-0.375
655964552249,-2.8125,10.25,-1.125
655964568705,-2.125,2.5625,-0.125
655964589750,0.125,-1.5625,1.75
655964612254,-4.375,-1.3125,2.1875
655964628695,-0.8125,3.125,1.6875
655964649762,0.25,2.125,1.125
655964672256,3.5625,-1.6875,-0.125
655964690112,3.25,-3.25,-0.0625
655964709790,1.875,-3.375,-0.9375
655964732278,0.875,-4.0625,-0.875
655964750130,1.3125,-4.875,-0.3125
655964772643,3.9375,-5.625,0.0625
655964792307,6.75,-5.25,0.375
655964810125,6.5625,-4.4375,1.3125
655964829765,3.625,0.75,0.5625
655964852200,-6.375,3.75,0.6875
655964870089,-8.3125,0.1875,0.875
655964889707,-2.75,1.1875,0.4375
655964912225,-3.375,0.625,0.75
655964930145,-3.1875,1.4375,-0.75
655964949719,-1.5,0,-1.1875
655964979720,3.4375,-0.0625,-0.6875
655964990156,2.3125,-0.0625,-0.5625
655965009734,0.5,0.375,0.25
655965032224,2.6875,-0.75,0
655965050126,-0.5,-2.9375,-1.4375
655965069751,2.375,0.6875,-1.125
655965092359,4.4375,0.625,-0.5
655965110197,0,0.5,-1.0625
655965129791,-0.875,-1.125,0.375
655965152278,-0.4375,-1.1875,0
655965170170,-0.75,-1.4375,-0.375
655965189744,0.6875,-0.75,-0.625
655965212362,2.5625,-1.125,-0.8125
655965230204,3,-0.5625,-0.3125
655965251229,1.8125,-1.1875,-0.125
655965272198,0.375,-1.875,-0.375
655965290153,1.1875,-2.0625,0.1875
655965311275,2,-2.125,0.25
655965332332,-2.9375,2.1875,0.625
655965350200,-2.5625,0.25,0.6875
655965371214,0.875,0.5625,0.3125
655965392318,-0.5,-0.375,0.5625
655965410151,-0.25,-1.1875,1.125
655965431204,-0.875,-1.8125,-0.375
655965452306,-0.5,-1.3125,0.375
655965470141,4,-0.8125,0.1875
655965491251,4.3125,-1.6875,-0.6875
655965512308,-0.8125,1.3125,0
655965530184,-5.5625,3.625,1.625
655965551200,-9.625,4.875,1.875
655965572280,-6.875,2.5625,1.0625
655965590121,-4.375,2.375,0.6875
655965626324,-3.4375,2.3125,-0.0625
655965632242,0,2.4375,-0.375
655965650169,1.6875,3,-0.6875
655965672656,1.125,3,-1.625
655965692253,0.9375,0.3125,-0.3125
655965710144,-0.375,1.3125,-0.4375
655965732665,-1,0.25,-0.375
655965752308,1.6875,1.625,-0.125
655965770189,-0.375,1.125,-0.0625
655965792687,0.25,1.25,0.125
655965812267,-1.1875,1.4375,0
655965830199,-2.1875,1.5625,-0.3125
655965852687,1.125,0.4375,-0.375
655965872228,1.8125,-0.8125,-0.8125
655965890151,1.5,-1.8125,-1
655965912657,1.125,-3.4375,-1.1875
655965932327,1.1875,-1.6875,-0.3125
655965950189,2.25,-3.9375,1.375
655965972687,1.125,-7.75,0.5625
655965992246,2.75,-9.4375,0.875
655966010204,3.4375,-9.125,-1.3125
655966032649,-0.875,6.0625,-1
655966052288,-0.9375,9.375,1.625
655966070195,0.375,10.25,1.75
655966092685,-6.125,0.375,2.125
655966112229,-6,-0.4375,1.25
655966130185,-5.625,0.25,-0.375
655966152711,-3.75,0.6875,-3.3125
655966175187,3.0625,0.0625,-2.25
655966190209,4.875,0.25,-1.25
655966212647,3.375,-1.25,-0.4375
655966233728,3.5,-4.375,-0.5
655966249398,-0.6875,-3.75,-0.875
655966272720,-0.125,-2.75,0.6875
655966292886,0.1875,-3,1
655966309405,-0.5625,-5.9375,0.4375
655966331914,2.875,-7.6875,-0.125
655966353007,6.8125,-7.5,-0.6875
655966369420,5.8125,-4.8125,-0.6875
655966391905,0.125,5.5,0.375
655966412989,-3.125,9.125,2.5
655966436892,-6.875,9.875,2.875
655966451903,-6.625,3.1875,1.25
655966473024,-2.0625,-1.125,-0.875
655966496965,-2.3125,-1.125,-2.3125
655966511918,1.0625,-0.8125,-0.5
655966532972,3.125,-2.4375,1.0625
655966549438,5.625,-5.4375,-1.4375
655966571886,4.5625,-5.75,-2.8125
655966594395,6,-5.625,-2.3125
655966609454,2.625,-5.0625,-0.875
655966631923,-0.125,-3.75,0.125
655966654414,-0.375,-3.0625,0.3125
655966669426,1.0625,-1.875,0
655966691955,1.9375,0,-0.0625
655966714437,1,-0.1875,0.0625
655966728754,0.4375,-0.5,0.6875
655966751911,-1.25,-0.9375,0.75
655966774358,-1.75,-1.6875,0.5
655966788808,-0.9375,-2.25,0.25
655966811928,-0.875,-0.6875,0.25
655966834371,0.375,0.0625,0.5625
655966848702,1.875,-0.3125,-0.375
655966871983,1.3125,-0.6875,-0.375
655966894380,1.375,-0.3125,0.375
655966908733,1.0625,-0.9375,0.25
655966931929,-0.125,-0.8125,0.625
655966954429,-1.9375,-0.625,0.9375
655966968738,0.0625,-0.0625,0.1875
655966992399,2.25,0.375,0
655967014435,2.25,1.125,-0.25
655967028816,1.625,0,-0.0625
655967051978,-0.5,-0.125,0.5625
655967074383,-0.25,-0.0625,0.0625
655967095509,1.0625,0.9375,-0.125
655967111909,2.4375,1.25,0.625
655967134423,2.1875,0.75,0.5625
655967155461,2,0.75,0.125
655967171930,2.8125,1.6875,0.375
655967194443,-2.25,1.375,0.0625
655967215486,-8.25,0.625,1.8125
655967231973,-7,4.375,3
655967254523,-8.8125,1.875,1.5
655967275451,-3.25,3.4375,0.125
655967291894,-2.125,2.875,-0.4375
655967321945,-0.9375,0.5,-1.1875
655967335477,3.1875,2,-1.625
655967351965,2.875,3,-2.3125
655967374406,3.25,1.375,-1.4375
655967395598,3.125,0.6875,-0.75
655967411959,-0.625,1.375,-0.625
655967434390,-1.1875,1.5,-0.1875
655967455474,-1.0625,1.3125,-0.3125
655967471934,-2,1.25,0
655967494434,-0.75,1.875,0.125
655967516907,-1.0625,1.875,0.4375
655967531257,-0.4375,2.1875,0.4375
655967554450,0.0625,0.8125,0.3125
655967576955,-0.125,-0.0625,0.625
655967599461,0.625,-2,0.25
655967614446,0.3125,-0.75,-0.375
655967636914,-1.6875,-1.5625,-0.75
655967651300,0.75,-1.75,-0.75
655967674420,0.3125,-1.75,-0.375
655967696945,0.3125,-0.8125,-0.25
655967711344,-0.3125,1.6875,0
655967734422,-1.375,4.4375,0.4375
655967756957,-0.8125,3.25,0.75
655967771310,-0.4375,2.375,1
655967810254,-0.0625,5.125,0.6875
655967816949,-1.0625,1.8125,-0.75
655967831278,0.1875,0.125,-1.75
655967854456,-0.625,0.5625,-1.125
655967876953,-0.6875,-1.125,-0.4375
655967891313,-0.3125,-6.0625,0.6875
655967914409,-0.8125,-6.25,0.875
655967936934,-3.625,-10.6875,0.1875
655967951336,1.5,-11.0625,-2.625
655967974485,5.375,-2.8125,-3.25
655967997001,-1.5625,9.8125,-1.25
655968018000,0.0625,10.5625,0.5
655968034448,2.1875,10.75,1.5
655968056934,-4.9375,8.0625,1.375
655968078025,-4.4375,1.3125,0.625
655968094458,-1.5,0.5625,-1.6875
655968116985,0.375,0.875,-2.5
655968138056,4,0.25,-1.25
655968154413,4.0625,-2.5,-0.875
655968177216,3,-10.125,0.875
655968198114,2.5,-7.375,0.1875
655968214455,-0.25,-5.875,0.1875
655968237411,3.3125,-5.75,-0.5625
655968258057,2.9375,-3,-2.8125
655968274460,-2.9375,7.4375,-2.0625
655968296693,-3.5,4.5625,-0.6875
655968318034,0.875,6.9375,1.375
655968334473,-4.6875,1.6875,3.125
655968357083,-0.25,0.375,1.25
655968378027,-0.5625,2.375,1.5625
655968394454,-0.875,2.0625,0.3125
655968416927,-0.25,0.9375,-0.1875
655968438063,1.5625,-2.25,-0.0625
655968454472,2.25,-1.5625,-0.375
655968476967,0.875,-2.125,-0.75
655968499506,1.875,-1.25,-0.625
655968514464,2.0625,-2.3125,0
655968536934,2.3125,-2.75,0.125
655968559476,3.75,-4.9375,-0.3125
655968574460,2.9375,-3.1875,-0.5
655968596980,0.6875,-0.1875,0.3125
655968619458,-0.125,-0.3125,1.1875
655968633834,1.0625,0.5625,1.9375
655968656974,0.6875,0.125,-0.5
655968679514,-1.75,3.3125,0.3125
655968693858,-6.8125,4.625,1.1875
655968716934,-7.5,3.8125,2.25
655968739432,-2.9375,0.5625,1.5
