timestamp,x,y,z,w
655962401724,0.349243,-0.269592,0.772095,-0.457336
655962422783,0.349182,-0.269592,0.772095,-0.457397
655962439213,0.34906,-0.269531,0.772217,-0.457397
655962461752,0.348999,-0.269409,0.772278,-0.457397
655962482885,0.348938,-0.269348,0.772278,-0.457397
655962499275,0.348938,-0.269348,0.772278,-0.457397
655962521745,0.34906,-0.269165,0.772278,-0.457397
655962542810,0.34906,-0.269165,0.772278,-0.457397
655962559328,0.349121,-0.269348,0.772156,-0.457458
655962581753,0.349304,-0.269531,0.772095,-0.457397
655962602782,0.349304,-0.269531,0.772095,-0.457397
655962619268,0.349304,-0.269531,0.772095,-0.457397
655962641774,0.349182,-0.269409,0.772156,-0.457458
655962662857,0.349182,-0.269104,0.772156,-0.457581
655962679269,0.349182,-0.269104,0.772156,-0.457581
655962701787,0.349182,-0.269104,0.772156,-0.457581
655962722753,0.348999,-0.269043,0.772217,-0.457703
655962739234,0.348999,-0.269043,0.772217,-0.457703
655962761759,0.348999,-0.269043,0.772217,-0.457703
655962784319,0.348999,-0.269043,0.772217,-0.457703
655962805373,0.348816,-0.268921,0.772278,-0.457764
655962821757,0.348633,-0.268799,0.7724,-0.457825
655962844331,0.348633,-0.268738,0.7724,-0.457825
655962859273,0.348572,-0.268738,0.7724,-0.457886
655962881755,0.348694,-0.268982,0.772339,-0.457764
655962904246,0.348694,-0.268982,0.772339,-0.457703
655962918568,0.348694,-0.268982,0.772339,-0.457703
655962941760,0.348755,-0.269043,0.772339,-0.457703
655962964274,0.348755,-0.269043,0.772339,-0.457703
655962978568,0.348755,-0.269043,0.772339,-0.457703
655963001779,0.348572,-0.26886,0.7724,-0.457825
655963024253,0.348572,-0.26886,0.7724,-0.457825
655963038649,0.348511,-0.268677,0.772461,-0.457886
655963061756,0.34845,-0.268494,0.772461,-0.457947
655963084279,0.348572,-0.268372,0.7724,-0.458008
655963105353,0.348572,-0.268372,0.772461,-0.458008
655963121775,0.348694,-0.268555,0.772339,-0.458008
655963144241,0.348694,-0.268555,0.772339,-0.458008
655963158626,0.348694,-0.268555,0.772339,-0.458008
655963181785,0.348694,-0.268555,0.772339,-0.458008
655963204279,0.348694,-0.268555,0.772339,-0.458008
655963218655,0.348694,-0.268555,0.772339,-0.458008
655963241784,0.348511,-0.268433,0.772339,-0.45813
655963264093,0.348511,-0.26825,0.7724,-0.458252
655963286911,0.348389,-0.267883,0.772522,-0.458374
655963301844,0.347961,-0.267578,0.772644,-0.458618
655963324282,0.347534,-0.26709,0.772705,-0.459106
655963345439,0.347473,-0.266541,0.772705,-0.459473
655963361934,0.347778,-0.266113,0.772705,-0.459473
655963384237,0.347961,-0.266174,0.772766,-0.459229
655963405279,0.348145,-0.267517,0.772583,-0.458618
655963421784,0.348877,-0.269714,0.771667,-0.458252
655963444250,0.349548,-0.271057,0.771057,-0.458008
655963465375,0.34967,-0.271545,0.770874,-0.457947
655963481802,0.349426,-0.272095,0.770996,-0.457642
655963504308,0.349121,-0.2724,0.771179,-0.457397
655963525335,0.348755,-0.272217,0.771606,-0.45697
655963541748,0.348389,-0.271851,0.772095,-0.456726
655963564262,0.348083,-0.271545,0.772278,-0.456726
655963569764,0.348083,-0.271606,0.772278,-0.456726
655963592112,0.348083,-0.271362,0.772339,-0.456787
655963607239,0.347778,-0.270996,0.772583,-0.456848
655963629701,0.347778,-0.271057,0.772583,-0.456848
655963652221,0.347778,-0.271057,0.772583,-0.456848
655963667165,0.348022,-0.270874,0.772461,-0.456848
655963689705,0.348267,-0.270691,0.7724,-0.456909
655963721072,0.348267,-0.270691,0.7724,-0.456909
655963727252,0.348022,-0.270508,0.772583,-0.45697
655963749721,0.348022,-0.270508,0.772583,-0.45697
655963772207,0.348083,-0.270691,0.772461,-0.456909
655963787150,0.348083,-0.270691,0.772522,-0.456909
655963809755,0.348267,-0.270874,0.7724,-0.456909
655963835138,0.348145,-0.270996,0.7724,-0.456848
655963847257,0.348145,-0.270996,0.7724,-0.456848
655963869784,0.348145,-0.270996,0.7724,-0.456848
655963892197,0.348145,-0.270935,0.772461,-0.456848
655963907292,0.348145,-0.270935,0.772461,-0.456848
655963929653,0.347656,-0.271545,0.772583,-0.456665
655963967306,0.346252,-0.273132,0.77301,-0.455994
655963967398,0.345886,-0.27417,0.773071,-0.455505
655963989751,0.345825,-0.27417,0.773254,-0.455322
655964012742,0.345032,-0.27478,0.77356,-0.455017
655964034664,0.344971,-0.275574,0.77356,-0.45459
655964049684,0.344727,-0.275452,0.773865,-0.454346
655964072201,0.344727,-0.275024,0.773926,-0.454468
655964087167,0.345032,-0.274536,0.773682,-0.454956
655964109747,0.34613,-0.27417,0.77301,-0.455444
655964132228,0.347412,-0.273987,0.772339,-0.455811
655964147188,0.349548,-0.273376,0.771423,-0.455994
655964169709,0.350342,-0.271667,0.771545,-0.456238
655964201054,0.34967,-0.272034,0.772095,-0.455566
655964207260,0.348633,-0.272888,0.772583,-0.455017
655964229762,0.346924,-0.272644,0.773499,-0.455017
655964255122,0.346069,-0.272766,0.773865,-0.454895
655964267201,0.346008,-0.273743,0.77356,-0.454834
655964289716,0.345276,-0.274292,0.773865,-0.45459
655964312183,0.345093,-0.275146,0.773987,-0.454041
655964328631,0.345093,-0.274963,0.774109,-0.453918
655964349721,0.345032,-0.274414,0.77417,-0.454224
655964372244,0.345337,-0.273926,0.774109,-0.454285
655964388671,0.344849,-0.273926,0.774353,-0.454346
655964409811,0.344849,-0.273926,0.774353,-0.454346
655964432288,0.345215,-0.273743,0.774048,-0.45459
655964448588,0.345825,-0.273499,0.773743,-0.454895
655964472595,0.346619,-0.273499,0.773254,-0.455078
655964492229,0.347107,-0.272888,0.773071,-0.455383
655964508704,0.347717,-0.2724,0.772827,-0.455627
655964529706,0.346924,-0.272522,0.773254,-0.455444
655964552249,0.345459,-0.273438,0.773987,-0.454773
655964568705,0.345215,-0.273743,0.774109,-0.454468
655964589750,0.34552,-0.273438,0.773987,-0.454712
655964612254,0.346069,-0.27417,0.773499,-0.454712
655964628695,0.345642,-0.274719,0.773438,-0.454773
655964649762,0.345276,-0.275085,0.773438,-0.454895
655964672256,0.345215,-0.274597,0.773438,-0.4552
655964690112,0.345276,-0.273987,0.773376,-0.455566
655964709790,0.34552,-0.273315,0.773376,-0.455811
655964732278,0.345947,-0.272827,0.773315,-0.455933
655964750130,0.346558,-0.272217,0.773071,-0.456177
655964772643,0.347046,-0.271362,0.772888,-0.456726
655964792307,0.347229,-0.270081,0.772827,-0.457397
655964810125,0.34729,-0.269043,0.772705,-0.458191
655964829765,0.346741,-0.268372,0.77301,-0.458496
655964852200,0.346436,-0.269348,0.77301,-0.45813
655964870089,0.347046,-0.27063,0.772522,-0.457703
655964889707,0.34729,-0.271179,0.7724,-0.457458
655964912225,0.347473,-0.27179,0.772156,-0.457336
655964930145,0.347534,-0.272522,0.772034,-0.457031
655964949719,0.347778,-0.272827,0.771973,-0.456787
655964979720,0.347595,-0.272278,0.772217,-0.456848
655964990156,0.347473,-0.271851,0.7724,-0.456909
655965009734,0.347473,-0.271851,0.7724,-0.456909
655965032224,0.347168,-0.271606,0.7724,-0.457214
655965050126,0.347778,-0.271362,0.772339,-0.457092
655965069751,0.347473,-0.270996,0.772583,-0.457092
655965092359,0.347046,-0.270325,0.772888,-0.457214
655965110197,0.346985,-0.270264,0.773071,-0.457092
655965129791,0.347168,-0.270386,0.772888,-0.457153
655965152278,0.34729,-0.270325,0.772827,-0.457214
655965170170,0.347595,-0.270386,0.772644,-0.457153
655965189744,0.347656,-0.270386,0.772644,-0.457153
655965212362,0.347717,-0.269958,0.772705,-0.457275
655965230204,0.347534,-0.26947,0.772888,-0.457397
655965251229,0.347412,-0.269104,0.772949,-0.457642
655965272198,0.347656,-0.26886,0.772888,-0.457703
655965290153,0.3479,-0.268616,0.772766,-0.457886
655965311275,0.3479,-0.268188,0.772705,-0.458191
655965332332,0.347717,-0.268738,0.772705,-0.458008
655965350200,0.347839,-0.269165,0.772522,-0.457947
655965371214,0.347839,-0.269165,0.772522,-0.457947
655965392318,0.347839,-0.269226,0.772522,-0.457947
655965410151,0.347961,-0.269287,0.772339,-0.45813
655965431204,0.348328,-0.269287,0.772156,-0.45813
655965452306,0.348633,-0.269409,0.771973,-0.458191
655965470141,0.348389,-0.268799,0.772095,-0.458496
655965491251,0.348267,-0.267944,0.772278,-0.45874
655965512308,0.348022,-0.268005,0.7724,-0.458679
655965530184,0.347778,-0.269043,0.772339,-0.458435
655965551200,0.347656,-0.270752,0.772034,-0.457947
655965572280,0.347778,-0.272095,0.77179,-0.457581
